,input_sentence_1,input_sentence_2,input_sentence_3,input_sentence_4,sentence_quiz1,sentence_quiz2,answer_right_ending
1005,Brian ha cercato una ricetta di costolette di maiale su internet.,Ha scelto la ricetta per il barbecue delle costolette di maiale.,Ha seguito le istruzioni e ha preparato attentamente gli ingredienti.,"Dopo aver fatto tutti i passi, Brian assaggiò le costolette di maiale.",Al Cervello piaceva mangiare la verdura.,Il cervello era felice che fossero così buoni.,2
1006,James era in palestra a giocare a basket.,I suoi vestiti erano bagnati per aver corso su e giù per il campo.,Ha dimenticato di portare dei vestiti di riserva.,James ha dovuto correre alla sua macchina per evitare il freddo.,James è tornato a casa con la finestra dell'auto aperta.,James e' tornato a casa per cambiare i vestiti.,2
1007,Gina ha avuto un'interruzione per pranzo.,Si aspettava di peggio.,Lei ha combattuto il sorriso che ha cercato di strisciare sul suo viso.,Non voleva che il preside sapesse che era stata sollevata.,"Il sorriso di Gina si trasformò in una risata, ma il preside non se n'è accorto.",Gina ha sempre preferito le banane alla farina d'avena.,1
1008,A Cole hanno regalato del carbone per Natale come regalo da scherzo.,Cole era giovane e l'ha presa molto sul serio.,Cole si e' comportato bene per mesi dopo.,Alla fine Cole dimenticò l'incidente.,"Cole ha pensato all'incidente ogni giorno dopo,",Cole non ha mai piu' avuto carbone.,2
1009,Mike era stanco di lavoro e aveva bisogno di una vacanza.,"Sfortunatamente, Mike non aveva idea di dove andare.",Decise poi di girare un globo e andare dove atterrava il dito.,Il dito di Mike e' atterrato alle Hawaii.,Mike è andato in Francia.,Mike ha fatto un viaggio alle Hawaii.,2
1010,Tiffany ha comprato un sacchetto di popcorn al microonde.,Non ha letto le istruzioni.,Ha messo la borsa nel microonde e ha premuto il pulsante per i popcorn.,Pochi minuti dopo ha sentito un odore orribile.,I popcorn erano bruciati perche' li aveva lasciati dentro troppo a lungo.,I popcorn erano preparati alla perfezione.,1
1011,Siamo andati a sciare sulla neve per il compleanno di mia moglie.,"Nella fila per l'ascensore, abbiamo iniziato a parlare con un'altra coppia.",Abbiamo scoperto che stavano festeggiando il compleanno della moglie.,Abbiamo bevuto tutti e quattro al lodge quella sera.,Ha avuto un compleanno orribile.,Quella sera abbiamo avuto la nostra prima esperienza di scambisti.,2
1012,Nan si sentiva in colpa perché i suoi animali erano soli tutto il giorno mentre lei lavorava.,"Pensava di sbarazzarsi di loro, ma sapeva che le sarebbero mancati troppo.",Si e' resa conto che il ragazzo della porta accanto tornava a casa dalle 3 ogni giorno.,Gli ha offerto cinque dollari al giorno per passare un po' di tempo con i gatti.,Il ragazzo le ha dato un pugno in faccia.,Il ragazzo le guardava i gatti.,2
1013,Un venerdì sera ci siamo messi tutti insieme e abbiamo mangiato una pizza enorme.,Mio fratello ha morso una fetta di gomma da masticare.,"Disgustati, abbiamo chiamato la pizzeria per lamentarci.",Sono venuti a casa nostra e hanno negato tutto.,Si sono scusati e ci hanno dato un'altra pizza.,Abbiamo ordinato da un altro negozio.,2
1014,Henry ha incontrato una vendita di prodotti da forno.,La giovane signora gli diede un piccolo muffin.,Ha preso un morso.,"Tuttavia, un verme uscì dal buco.",Henry continuava a gustare il muffin.,Henry ne fu disgustato e sputò fuori il muffin.,2
1015,Bob aveva recentemente acquistato la sua auto da sogno.,L'unica cosa che non gli piaceva era il colore.,L'ha portata al negozio di vernici per farla ridipingere.,Ha aspettato una settimana e poi l'ha preso dal negozio.,Bob avrebbe voluto che la macchina avesse il colore originale.,Bob ha amato il nuovo colore che ha scelto.,2
1016,Mia zia è un'infermiera.,Parla spesso di lunghe ore di lavoro.,La scorsa settimana è stata particolarmente brutta.,Non c'era un solo giorno in cui non lavorasse fino a tardi.,Era un lavoro facile.,E' stato un duro lavoro.,2
1017,Joe stava tornando a casa una sera.,"Da nessuna parte, un uomo si avvicinò e lo pugnalato.",Joe era gravemente ferito!,Si è mosso a piedi fino all'ospedale più vicino.,E' andato direttamente in mensa e ha cenato a lungo.,Ci sono volute due settimane in ospedale per recuperare.,2
1018,Fred ha appena comprato dei nuovi mobili per il patio di casa sua.,L'ha costruita e messa in piedi fuori di sé.,Quella notte c'era una brutta tempesta di pioggia.,Il giorno dopo Fred vide che la pioggia aveva rovinato i suoi nuovi mobili.,Era deluso.,Era contento.,1
1019,Jordy è uscito di corsa felice.,Guardò il cielo e vide innumerevoli fiocchi di neve.,"Con un grido di gioia, cominciò a costruire un pupazzo di neve.","Quando ebbe finito, Jordy guardò attentamente la sua creazione.",Era orgoglioso di se stesso.,Si vergognava di se stesso.,1
1020,John era uno studente di legge.,Stava avendo difficoltà a imparare tutto il materiale.,John decise di fare qualcosa.,Ha incontrato i professori e ha avuto delle lezioni extra.,"Ben presto, era al passo con i tempi e si sentiva molto più sicuro di sé.",I suoi professori lo rassicurarono dicendo che la facoltà di medicina non era un picnic.,1
1021,Harold era un postino che faceva il suo lavoro.,Aveva un pacco con un indirizzo misterioso.,"Harold ha cercato in tutta la citta', ma non ha trovato la casa.",E' andato al suo furgone e ha cercato nel suo database.,Harold ha deciso di buttare via il pacco.,"Harold ha trovato l'indirizzo giusto, ma la città no.",2
1022,Amy voleva fare la manicure.,E' andata in un salone di bellezza vicino al suo lavoro.,La signora finì e chiese se voleva anche un'unghia.,Amy ha scelto un colore rosso brillante per le unghie.,Amy amava i colori vivaci.,Amy odiava i colori vivaci.,1
1023,David e' andato alla casa sul lago di John per il weekend.,"La famiglia di John possiede una barca, quindi hanno fatto un giro.","Era la prima volta che David era su una barca, quindi era nervoso.",La barca andava veloce e David si divertiva!,David non si divertiva molto e divenne sempre più nervoso.,"David ha deciso che gli piacciono le barche, dopotutto.",2
1024,Nancy e' entrata nel negozio della metropolitana.,Ha chiesto un piatto di pollo lungo un piede.,"Tuttavia, mentre veniva preparato, lei distolse lo sguardo.",Ha notato che era lungo mezzo piede.,Nancy non vedeva l'ora di prendere il resto della pizza.,Nancy ha chiesto di avere gli altri sei pollici che aveva chiesto.,2
1025,"Dopo la lezione di matematica, ho deciso di andare in biblioteca.",Ho aggiornato qualche compito.,Ho dovuto aspettare diverse ore che mia madre venisse a prendermi.,"Dato che ero estremamente stanco, mi sono addormentato completamente.",Non ho fatto i compiti.,Mi sono alzato e ho corso una maratona.,1
1026,"Era una bella, calda giornata d'autunno.",Amy ha deciso di uscire per godersi il tempo.,Si sedeva sull'altalena del portico a guardare gli scoiattoli che correvano in giro.,Solo il fatto di essere fuori ha cominciato a sollevare il suo umore debole.,Lei rimase fuori fino al tramonto.,Non vedeva l'ora di tornare in casa.,1
1027,Sabato siamo andati in spiaggia.,Ho applicato la crema solare prima di partire.,Non ho letto bene le istruzioni.,Non ho ricorruto alla crema solare per tutta la giornata.,Ho preso una scottatura.,Ero molto pallido quando sono tornato a casa.,1
1028,Jane voleva imparare a fare i giochi di fortuna.,Jane consultò un giocoliere professionista per imparare.,Jane ha frequentato tre corsi con il giocoliere professionista.,"Dopo tre settimane, Jane stava facendo i giochi di fortuna.",Jane non aveva talento.,Jane aveva un talento naturale.,2
1029,A Tim piacciono molto le pasta.,Lo faceva ogni sera per cena.,Una sera non aveva la salsa per i tagliatelle.,All'inizio non sapeva cosa fare.,Tim ha deciso di ordinare qualcosa.,Tim ha deciso di non mangiare più noodles.,1
1030,Il nonno ha chiesto a Betty se voleva bere qualcosa.,Betty ha detto che voleva del latte.,Il nonno non sapeva se voleva cioccolato o fragole.,Betty non gli ha detto che tipo di latte voleva.,Betty era timida.,Betty amava condividere le sue opinioni.,1
1031,Bella si sedette accanto al fuoco con le sue amiche.,"Avevano tutti dei s'mores appesi al fuoco, a scaldarsi.",Ognuno di loro si e' alternato a raccontare una storia spaventosa.,"Quando e' stato il suo turno, si e' assicurata di mettere a frutto la sua migliore recitazione.",Gli amici di Bella erano molto spaventati dalla sua storia.,Bella rimase in silenzio e saltò il suo turno.,1
1032,Jasper si accorge che ha cominciato a sviluppare forfora nei capelli.,Si sente molto imbarazzato per questo.,Jasper decide di comprare uno shampoo speciale antiforfora.,Alla fine si accorge che la forfora sta scomparendo.,Jasper e' felice.,Jasper e' deluso.,1
1033,Jane aveva bisogno di un rene nuovo.,Solo Bob era compatibile.,"Bob non conosceva Jane, ma non importava.",Bob ha dato il suo rene a Jane.,Jane era molto cattiva con Bob.,Jane era molto grata per la generosità di Bob.,2
1034,Amy è tornata a casa dalla sua vacanza.,"E' andata al carrello dei bagagli per ritirare i suoi bagagli, tutti souvenir!","Ma mentre aspettava, si è innervosita, non vedendo i suoi bagagli.",E' andata al servizio di assistenza e ha detto che le mancava il bagaglio.,Amy pensava che la compagnia aerea avesse un grande senso dell'umorismo.,Amy era sconvolta.,2
1035,Paige stava cercando di smettere di fumare sigarette.,Era difficile perché fumava da dieci anni.,Lentamente ha ridotto la quantità di sigarette che fumava.,Dopo un po' ha smesso di avere voglia.,Ora Paige fuma ogni giorno.,Ora Paige non fuma più e è felice.,2
1036,Gina aveva fame.,Era in viaggio e mangiava solo spuntini dolci.,Suo padre ha insistito che continuassero a guidare invece di fare una sosta per il cibo.,Sua madre era d'accordo con lui.,Quindi Gina soffriva di mal di stomaco.,Gina si è disidratata.,1
1037,Ray e i suoi amici avevano programmato di andare in spiaggia.,Quindi Ray ha fatto esercizio per rafforzarsi.,"Quando Ray e i suoi amici sono andati in spiaggia, hanno notato il corpo di Ray.",Ray era felice di essere al centro dell'attenzione.,Ray correva piangendo mentre tutti ridevano e puntavano.,Tutti i suoi amici erano gelosi del suo nuovo fisico.,2
1038,Cristin è andata a un festival musicale.,Una delle band preferite di Kristin dovrebbe esibirsi al festival.,Ha scoperto che la performance della sua band preferita era stata cancellata.,Cristin è frustrata di non aver potuto vedere la loro esibizione.,Cristin si è divertita a vedere la sua band preferita quella sera.,Cristin ha deciso di non andare al festival l'anno prossimo.,2
1039,Paul lavorava come ordinatore in un fast food.,I clienti hanno notato che aveva una voce davvero carina.,La gente gli ha suggerito di lavorare alla radio.,Paul ha lasciato il suo lavoro al ristorante fast food.,Paul ha un nuovo lavoro come DJ radiofonico.,Paul divenne direttore del ristorante.,1
1040,Larry si rammaricava di non aver visto sua zia da mesi.,Ha deciso di fare il lungo viaggio fino all'Idaho per vederla.,Larry ha fatto i bagagli e ha guidato per l'Idaho.,Sua zia era molto felice di vederlo.,Larry non era felice di vedere sua zia.,Larry ha iniziato a fare viaggi regolari per vedere sua zia.,2
1041,Amy stava andando a comprare del caffe' per superare il suo crollo da caffe'.,Ma non c'era una macchina per il caffè nella scuola per bambini.,C'era comunque un distributore automatico di bibite.,Amy doveva solo decidere quale bibita avesse piu' caffeina.,Amy ha scelto una Pepsi da bere.,Amy ha deciso di comprare dell'acqua.,1
1042,Reba temeva di diventare un'assassina come suo padre.,E' andato in prigione per omicidio.,Reba ha passato tutta la sua vita a fare delle buone azioni.,Divenne suora e consolava i bambini orfani.,Reba pensava di fare la cosa giusta.,Reba era come suo padre.,1
1043,Cindy cucinava e pulisceva ogni giorno.,Si era stancata di cucinare e pulire da sola.,Cindy ha detto che non avrebbe cucinato finche' non avrebbe avuto aiuto per le pulizie.,La famiglia mangiava fagioli ogni sera finche' non hanno capito che era seria.,La famiglia ha iniziato ad aiutarmi.,La famiglia accettò di vendere la loro casa.,1
1044,A Jeb piacevano le caramelle alla menta.,Aveva sempre della menta piperita in tasca.,"Un giorno, vide una bella ragazza che comprava mentine al negozio.",Decise che era un segno e la invitò a uscire.,Jeb ha finalmente trovato un appuntamento dopo mesi di ricerca.,"Jeb ha avuto un appuntamento, ma non ha mai piu' mangiato menta piperita.",1
1045,A Billy piaceva stare seduto vicino allo stagno.,Prendeva un libro e si sedeva sotto l'albero.,Il suo libro parlava di rane.,Guardò fuori sul laghetto e una rana lo stava fissando.,Billy non pensava alle rane.,Billy ha iniziato a leggere il suo libro ad alta voce alla rana.,2
1046,Ho deciso di aggiungere una nuova penna stilografica alla mia collezione.,Avevo visto dei video online di una bella penna chiamata Pelikan M800.,Così sono andato al negozio di penne del centro commerciale locale.,Il negozio aveva proprio il modello di penna che volevo.,Ho comprato la penna.,Non ho comprato la penna.,1
1047,Jen è stata invitata a una festa di Natale.,E' andata con un amico.,Bevevano vino e parlavano con le coppie che erano lì.,"Mentre il gruppo cantava i canti di Natale, Jen e la sua amica si baciavano.",Poi è andata a nuotare in spiaggia.,Lei pensava che fosse destino.,2
1048,Tom ha sempre voluto essere un cantante.,Si allena da quando aveva 5 anni.,Ha fatto un provino per American Idol e e' stato accettato.,A tutti gli ospiti piaceva la sua voce.,Tom era così deluso.,Tom era euforico!,2
1049,"Jay e' andato al festival delle ali di pollo a Buffalo, New York.",Ha comprato un biglietto per assaggiare dozzine di ali.,Ha mangiato tutti i gusti di ali.,Jay era cosi' pieno di ali di bufalo alla fine del festival!,Jay tornò a casa felice di aver deciso di andare al festival.,Jay avrebbe voluto mangiare piu' ali di bufalo.,1
1050,I miei vicini suonano sempre musica ad alto volume.,Non e' cosi' male durante il giorno.,Sfortunatamente lo suonano anche di notte.,Alla fine ho chiesto loro se potevano abbassare il volume.,Hanno accettato di abbassare il volume.,Mi dissero che non avevano visto il mio gatto.,1
1051,Joe era un cercatore di oro dilettante.,E' andato sulle colline a cercare oro.,"Invece dell'oro, trovò molte piccole pietre blu e verdi.",Li ha raccolti tutti per essere valutati in citta'.,Joe sperava che le pietre non avessero valore.,Joe sperava fossero di valore.,2
1052,Il cane di Robert e' morto il mese scorso e e' ancora arrabbiato.,Sua moglie vuole distrarre Robert con qualcosa.,Lei suggerisce di andare a comprare un nuovo cane.,Robert si fa un'occhiata e scopre che ama guardare i cuccioli!,Robert comincia a sentirsi meglio dopo aver giocato con i cuccioli.,Robert ha deciso di volersi un gatto da compagnia.,1
1053,Lulu era entusiasta di provare il nuovo negozio di caramelle in citta'.,Si svegliò subito presto e corse verso di esso.,Per fortuna è stata la prima ad arrivare.,"Appena entrata, prese un secchio.",Lulu piantò alberi da frutta e verdura nella sua proprietà.,Lulu ha pagato venticinque centesimi per un secchio pieno di caramelle.,2
